model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
LogisticRegression,problema,real,-0.00010890384304567726,0.00010890384304567726,1
LogisticRegression,processar,real,-0.00019998055940407023,0.00019998055940407023,1
LogisticRegression,processo,real,-0.06853470786749931,0.06853470786749931,1
LogisticRegression,professor,fake,0.09687250685657545,0.09687250685657545,3
LogisticRegression,professora,fake,0.035820756501697686,0.035820756501697686,2
LogisticRegression,progressista,fake,0.0013410822145391694,0.0013410822145391694,1
LogisticRegression,projeto,real,-0.013297177717765842,0.013297177717765842,1
LogisticRegression,propaganda,fake,0.02688373898380805,0.02688373898380805,2
LogisticRegression,propagandar,real,-0.04810929644050473,0.04810929644050473,2
LogisticRegression,propor,fake,0.0005603014330168846,0.0005603014330168846,1
LogisticRegression,proposta,fake,0.014633451071191258,0.014633451071191258,1
LogisticRegression,proposta,real,-0.018537869521437204,0.018537869521437204,1
LogisticRegression,proprio,real,-0.00045116023808368724,0.00045116023808368724,1
LogisticRegression,prouni,fake,0.010645541370489535,0.010645541370489535,1
LogisticRegression,pró,fake,0.045604021481173325,0.045604021481173325,1
LogisticRegression,próximo,fake,0.06327452965393657,0.06327452965393657,2
LogisticRegression,psl,real,-0.14401516387202698,0.14401516387202698,1
LogisticRegression,psol,fake,0.015887209183092874,0.015887209183092874,2
LogisticRegression,pt,fake,0.15035381467942607,0.15035381467942605,20
LogisticRegression,publicar,fake,0.1583177008275777,0.1583177008275777,3
LogisticRegression,página,fake,0.030170423578797796,0.030170423578797796,1
LogisticRegression,pôr,real,-0.007905901842334567,0.007905901842334567,1
LogisticRegression,público,fake,0.023195034826054697,0.023195034826054697,2
LogisticRegression,q,fake,0.0005948183469618101,0.0005948183469618101,1
LogisticRegression,quadro,fake,0.0003560816146553107,0.0003560816146553107,1
LogisticRegression,quando,real,-0.056321123848115495,0.056321123848115495,2
LogisticRegression,quarteir,real,-3.0721531888866648e-06,3.0721531888866648e-06,1
LogisticRegression,quarto,real,-0.08887978945290428,0.08887978945290428,1
LogisticRegression,quatro,real,-0.04223161334207201,0.04223161334207201,1
LogisticRegression,que,real,-0.09016021505184105,0.09016021505184105,2
LogisticRegression,quebra,real,-6.323349564687093e-06,6.323349564687093e-06,1
LogisticRegression,quebrar,fake,0.14723737595649514,0.14723737595649514,1
LogisticRegression,quer,real,-0.0006983645485917263,0.0006983645485917263,1
LogisticRegression,querer,real,-0.024492459448668732,0.024492459448668732,8
LogisticRegression,quê,fake,0.0007282561845711941,0.0007282561845711941,1
LogisticRegression,r,fake,0.0004687772379280758,0.0004687772379280758,2
LogisticRegression,r,real,-9.094157762272439e-32,9.094157762272439e-32,2
LogisticRegression,raquel,fake,7.719451535321066e-05,7.719451535321066e-05,1
LogisticRegression,real,real,-0.02250122765749061,0.02250122765749061,2
LogisticRegression,receber,real,-0.058922958350214966,0.058922958350214966,2
LogisticRegression,recebi,real,0.0,0.0,1
LogisticRegression,recurso,real,-0.0006109512534457905,0.0006109512534457905,1
LogisticRegression,rede,fake,0.07991398953388808,0.07991398953388808,4
LogisticRegression,redetv,real,-0.00018031589808923927,0.00018031589808923927,1
LogisticRegression,reduto,real,-0.0007170860658426046,0.0007170860658426046,1
LogisticRegression,referência,fake,3.7550111667606064e-32,3.7550111667606064e-32,1
LogisticRegression,refrescar,fake,0.002419001538313262,0.002419001538313262,1
LogisticRegression,registrar,fake,0.06466510788896841,0.06466510788896841,3
LogisticRegression,relato,real,-0.0006180366160414742,0.0006180366160414742,1
LogisticRegression,relação,fake,0.010575323952788741,0.010575323952788741,1
LogisticRegression,remoção,real,-1.9197068645682625e-06,1.9197068645682625e-06,1
LogisticRegression,renzo,fake,5.380134707056092e-05,5.380134707056092e-05,1
LogisticRegression,repar,fake,0.11259516761949641,0.11259516761949641,1
LogisticRegression,repassar,fake,0.07995398727219366,0.07995398727219366,2
LogisticRegression,reportagem,fake,0.06536680680149878,0.06536680680149878,2
LogisticRegression,responder,real,-0.03403798505361359,0.03403798505361359,1
LogisticRegression,responsável,real,-0.023303953873308463,0.023303953873308463,2
LogisticRegression,resultado,fake,0.11236934383834346,0.11236934383834346,4
LogisticRegression,resultar,fake,0.00012008864137526111,0.00012008864137526111,1
LogisticRegression,revistar,real,-1.4577890445581648e-06,1.4577890445581648e-06,1
LogisticRegression,rezer,fake,0.00113267473866939,0.00113267473866939,1
LogisticRegression,rio,fake,0.01329269215150996,0.01329269215150996,2
LogisticRegression,rir,real,-0.004162168373670937,0.004162168373670937,1
LogisticRegression,rj,fake,0.017921496383263062,0.017921496383263062,1
LogisticRegression,rj,real,-0.015376424039612023,0.015376424039612023,1
LogisticRegression,rodrigue,real,-0.001029663458486733,0.001029663458486733,1
LogisticRegression,roger,fake,0.0004176485631106055,0.0004176485631106055,1
LogisticRegression,romero,fake,8.26458593280183e-06,8.26458593280183e-06,1
LogisticRegression,rosário,fake,0.01888269535685883,0.01888269535685883,1
LogisticRegression,rouanet,fake,0.12337104512433217,0.12337104512433217,1
LogisticRegression,roubalheiro,fake,0.054221405861503494,0.054221405861503494,1
LogisticRegression,roubar,real,-0.02110341797810175,0.02110341797810175,1
LogisticRegression,rua,real,-0.017187746008475353,0.017187746008475353,1
LogisticRegression,rêde,real,-0.00014061697080466635,0.00014061697080466635,1
LogisticRegression,s,real,-0.0025796598586069297,0.0025796598586069297,1
LogisticRegression,sabatina,real,-0.0009272631908322528,0.0009272631908322528,1
LogisticRegression,saber,fake,0.0688793965920919,0.0688793965920919,3
LogisticRegression,saibam,fake,0.00046841318348717596,0.00046841318348717596,1
LogisticRegression,sandoti,fake,0.0016640453978964509,0.0016640453978964509,1
LogisticRegression,sargento,real,-0.01554600500606788,0.01554600500606788,1
LogisticRegression,satisfeito,fake,0.007103091805145124,0.007103091805145124,1
LogisticRegression,se,real,-0.04110658245599436,0.041106582455994356,4
LogisticRegression,seguir,fake,0.02746603840202941,0.02746603840202941,1
LogisticRegression,segundo,real,-0.050427237070996986,0.05042723707099698,5
LogisticRegression,segurança,fake,0.14918032264396383,0.14918032264396383,2
LogisticRegression,semana,fake,0.04200527881044647,0.04200527881044647,4
LogisticRegression,sempre,real,-0.094313410238902,0.094313410238902,2
LogisticRegression,senador,real,-0.019786232268167905,0.019786232268167905,2
LogisticRegression,senhora,real,-0.00014302084813161173,0.00014302084813161173,1
LogisticRegression,sentir,real,-0.02592763638081906,0.02592763638081906,1
LogisticRegression,ser,real,-0.022576218653376213,0.022576218653376213,4
LogisticRegression,sespanh,fake,0.00025680407342939995,0.00025680407342939995,1
LogisticRegression,set,real,-0.0006177067539218029,0.0006177067539218029,1
LogisticRegression,show,real,-0.07718303941801863,0.07718303941801863,2
LogisticRegression,siamêse,real,-0.0002561650584386016,0.0002561650584386016,1
LogisticRegression,sigilo,fake,0.0016238706330520616,0.0016238706330520616,1
LogisticRegression,sigilo,real,-6.746042672197487e-06,6.746042672197487e-06,1
LogisticRegression,sim,real,-0.004727034584392381,0.004727034584392381,1
LogisticRegression,simon,fake,0.0003035045895837895,0.0003035045895837895,1
LogisticRegression,site,real,-0.029131489735976436,0.029131489735976436,1
LogisticRegression,sobre,fake,0.006207238554535461,0.00620723855453546,5
LogisticRegression,sobre,real,-0.011757055063481564,0.011757055063481564,1
LogisticRegression,sobrevivente,fake,0.0008793176523258317,0.0008793176523258317,1
LogisticRegression,sobrinho,fake,0.00014672619450051472,0.00014672619450051472,1
LogisticRegression,social,fake,0.016235052683798133,0.016235052683798133,3
LogisticRegression,sofrer,real,-0.11859051696060408,0.11859051696060408,1
LogisticRegression,soldado,real,-0.03684931585959896,0.03684931585959896,1
LogisticRegression,soletrar,fake,0.0006915689473415065,0.0006915689473415065,1
LogisticRegression,soltar,real,-0.0008285128621173477,0.0008285128621173477,1
LogisticRegression,sp,real,-0.0624295101805563,0.0624295101805563,1
LogisticRegression,ste,fake,0.0003741757653934881,0.0003741757653934881,1
LogisticRegression,stf,real,-0.04118946207816666,0.04118946207816666,2
LogisticRegression,stinghen,real,-0.0002953916502040417,0.0002953916502040417,1
LogisticRegression,stj,real,-0.00024730874366250263,0.00024730874366250263,1
LogisticRegression,subam,real,-0.0008912943120292656,0.0008912943120292656,1
LogisticRegression,sudação,real,-0.0015248811175894818,0.0015248811175894818,1
LogisticRegression,suicídio,fake,0.002543453960567928,0.002543453960567928,1
LogisticRegression,sumir,fake,0.00025859085758732397,0.00025859085758732397,1
LogisticRegression,super,real,-0.08442607685596418,0.08442607685596418,1
LogisticRegression,supermercar,real,-0.00033631754491861743,0.00033631754491861743,1
LogisticRegression,suspender,real,-0.004336879066863753,0.004336879066863753,1
LogisticRegression,sábado,real,-0.0733968512507248,0.0733968512507248,1
LogisticRegression,sérgio,real,-0.07415628818729932,0.07415628818729932,1
LogisticRegression,símbolo,real,-0.0002313612612051822,0.0002313612612051822,1
LogisticRegression,só,fake,0.17870387544519745,0.17870387544519745,1
LogisticRegression,tarcísio,fake,0.0012373607904476798,0.0012373607904476798,1
LogisticRegression,tarde,fake,0.01670996232192198,0.01670996232192198,1
LogisticRegression,tbm,fake,5.08108663159455e-32,5.08108663159455e-32,1
LogisticRegression,telefônico,real,-1.4246607990061839e-06,1.4246607990061839e-06,1
LogisticRegression,tema,real,-0.07354755937079188,0.07354755937079188,1
LogisticRegression,temer,fake,0.04854831947164408,0.04854831947164408,2
LogisticRegression,tempo,fake,0.032669007794207325,0.032669007794207325,1
LogisticRegression,tentar,fake,0.10829076102414091,0.10829076102414091,1
LogisticRegression,ter,fake,0.06503862573964227,0.06503862573964227,2
LogisticRegression,terrorista,fake,0.0011210060876429998,0.0011210060876429998,1
LogisticRegression,tijuca,real,-0.02562078997096548,0.02562078997096548,1
LogisticRegression,tipo,fake,0.03904302411974767,0.03904302411974767,1
LogisticRegression,tirer,fake,0.0007222681637152796,0.0007222681637152796,1
LogisticRegression,tiro,real,-0.00036152304830323087,0.00036152304830323087,1
LogisticRegression,to,real,-0.00025317066654349373,0.00025317066654349373,1
LogisticRegression,tocantim,real,-0.24895969441333485,0.24895969441333485,2
LogisticRegression,tocar,real,-0.09902247777958964,0.09902247777958964,1
LogisticRegression,todo,real,-0.02267078785831174,0.02267078785831174,8
LogisticRegression,tolar,fake,0.001952912198400069,0.001952912198400069,1
LogisticRegression,tomar,real,-0.02339672885508595,0.02339672885508595,1
LogisticRegression,tonar,real,-0.003626106904186232,0.003626106904186232,1
LogisticRegression,toro,fake,2.504112557642285e-32,2.504112557642285e-32,1
LogisticRegression,tortura,real,-0.00018382864608266342,0.00018382864608266342,1
LogisticRegression,torturar,fake,0.0007080034247290457,0.0007080034247290457,1
LogisticRegression,torturar,real,-0.001333998842279511,0.001333998842279511,1
LogisticRegression,trabalhar,real,-0.13696151639058637,0.13696151639058637,3
LogisticRegression,transformar,fake,0.04656519406743524,0.04656519406743524,1
LogisticRegression,transposição,real,-1.0767470074940077e-05,1.0767470074940077e-05,1
LogisticRegression,tratamento,real,-1.1725733018839704e-32,1.1725733018839704e-32,1
LogisticRegression,tratar,fake,0.00012785635196318608,0.00012785635196318608,1
LogisticRegression,trazer,fake,0.002975683268488088,0.002975683268488088,1
LogisticRegression,trágico,fake,0.00019636540062696,0.00019636540062696,1
LogisticRegression,trás,real,-0.0001079718284259739,0.0001079718284259739,1
LogisticRegression,três,fake,0.010219342093059542,0.010219342093059542,1
LogisticRegression,tse,fake,0.02070240187059646,0.02070240187059646,1
LogisticRegression,tse,real,-0.012326691036584172,0.012326691036584172,6
LogisticRegression,tudo,real,-0.10790330441753745,0.10790330441753745,1
LogisticRegression,turno,fake,0.013385953021820338,0.013385953021820338,2
LogisticRegression,turno,real,-0.03903361934136819,0.03903361934136819,1
LogisticRegression,tv,real,-0.03866859309108036,0.03866859309108036,1
LogisticRegression,tvs,real,-4.790558275651738e-05,4.790558275651738e-05,1
LogisticRegression,tá,fake,0.022058833772260335,0.022058833772260335,1
LogisticRegression,título,real,-0.0006681206852336082,0.0006681206852336082,1
LogisticRegression,tô,real,-0.1805325636436085,0.1805325636436085,1
LogisticRegression,um,fake,0.09781558870931746,0.09781558870931746,1
LogisticRegression,unidar,fake,0.00011098570904051419,0.00011098570904051419,1
LogisticRegression,união,fake,0.021323845866493517,0.021323845866493517,1
LogisticRegression,uol,real,-0.00012366193886410146,0.00012366193886410146,1
LogisticRegression,urgente,fake,0.12699684171604528,0.12699684171604528,7
LogisticRegression,urna,fake,0.03435601548819376,0.03435601548819376,4
LogisticRegression,ursal,real,-0.0001063531541673036,0.0001063531541673036,1
LogisticRegression,usar,real,-0.025786803601704694,0.025786803601704694,1
LogisticRegression,uso,fake,0.03431890079215387,0.03431890079215387,1
LogisticRegression,valer,fake,0.09154684105837287,0.09154684105837287,1
LogisticRegression,valor,real,-0.019668652298691993,0.019668652298691993,1
LogisticRegression,vejar,fake,0.0748355397263327,0.0748355397263327,1
LogisticRegression,velho,real,-0.03745338666843824,0.03745338666843824,1
LogisticRegression,venal,real,-0.0010015427841457607,0.0010015427841457607,1
LogisticRegression,venezuela,fake,0.08868632021793496,0.08868632021793496,4
LogisticRegression,ver,fake,0.05529787504896985,0.05529787504896985,9
LogisticRegression,ver,real,-0.006419745072139038,0.006419745072139038,1
LogisticRegression,verdade,fake,0.10188525750654472,0.10188525750654472,2
LogisticRegression,verteza,fake,0.000532289186883628,0.000532289186883628,1
LogisticRegression,viajar,real,-0.0008440922840850028,0.0008440922840850028,1
LogisticRegression,vice,real,-0.05907692956668606,0.05907692956668606,1
LogisticRegression,video,fake,0.1232969237572348,0.1232969237572348,4
LogisticRegression,vip,real,-4.499617280199733e-34,4.499617280199733e-34,1
LogisticRegression,vir,fake,0.03139145025817175,0.03139145025817175,1
LogisticRegression,vira,real,-0.0016802698670420689,0.0016802698670420689,1
LogisticRegression,virar,real,-0.10125118279676922,0.10125118279676922,3
LogisticRegression,vista,fake,0.022343075286393448,0.022343075286393448,1
LogisticRegression,vitória,real,-0.03213880520461509,0.03213880520461509,1
LogisticRegression,você,real,-0.08781979641815184,0.08781979641815184,1
LogisticRegression,voltar,real,-0.1271219180576345,0.1271219180576345,1
LogisticRegression,voltaremo,real,-0.0006384298585716744,0.0006384298585716744,1
LogisticRegression,votar,fake,0.04543563076336803,0.04543563076336803,8
LogisticRegression,votar,real,-0.03934861000565807,0.03934861000565807,1
LogisticRegression,votação,real,-0.03807850392697119,0.03807850392697119,1
LogisticRegression,vote,fake,0.022526534176742254,0.022526534176742254,1
LogisticRegression,vote,real,-0.0009963382596235371,0.0009963382596235371,1
LogisticRegression,voto,real,-0.07419601643725658,0.07419601643725658,7
LogisticRegression,válir,real,-0.08649027335335176,0.08649027335335176,2
LogisticRegression,várias,real,-0.00035235488865001575,0.00035235488865001575,1
LogisticRegression,vídeo,fake,0.12336261776920869,0.12336261776920869,7
LogisticRegression,waters,fake,0.04605812106257557,0.04605812106257557,1
LogisticRegression,whatsapp,fake,0.0038381944663252333,0.0038381944663252333,1
LogisticRegression,whatsapp,real,-0.007417472420546849,0.007417472420546849,3
LogisticRegression,www,fake,0.0003840245451529256,0.0003840245451529256,1
LogisticRegression,x,fake,0.0007042415804893458,0.0007042415804893458,1
LogisticRegression,zero,fake,0.0007618830293387766,0.0007618830293387766,1
LogisticRegression,água,real,-0.06311127396116029,0.06311127396116029,1
LogisticRegression,áudio,fake,0.10407349537988991,0.10407349537988991,1
LogisticRegression,ávila,fake,0.0012542061721408297,0.0012542061721408297,1
LogisticRegression,época,fake,0.00042280770605634515,0.00042280770605634515,1
LogisticRegression,ódio,fake,0.0005854417131782474,0.0005854417131782474,2
LogisticRegression,ônibus,real,-0.001427251126923716,0.001427251126923716,1
LogisticRegression,último,fake,0.0083852369786324,0.0083852369786324,1
LogisticRegression,único,real,-0.0735118998751242,0.0735118998751242,1
MLP,00,fake,0.03716833433344354,0.03716833433344354,1
MLP,08,real,-0.21238366230449157,0.21238366230449157,3
MLP,1,fake,0.0009609260701052003,0.0009609260701052003,2
MLP,1,real,-0.0002999983122796659,0.0002999983122796659,2
MLP,10,fake,0.1438404959694562,0.1438404959694562,1
MLP,11,fake,0.0017545353097717816,0.0017545353097717816,2
MLP,15,fake,0.21744716867708552,0.21744716867708552,2
MLP,17,real,-0.0771918174067094,0.0771918174067094,2
MLP,1813,fake,0.0012167649168782688,0.0012167649168782688,1
MLP,1o,real,-0.10703251829717639,0.10703251829717639,1
MLP,2,fake,0.00010550567527731959,0.00010550567527731959,1
MLP,2,real,-0.006490509485377281,0.006490509485377281,1
MLP,20,fake,0.028526681504370564,0.028526681504370564,2
MLP,2000,fake,0.0006769430510314956,0.0006769430510314956,1
MLP,2015,real,-0.017391914005341104,0.017391914005341104,1
MLP,2018,fake,0.06345352202816469,0.06345352202816468,4
MLP,21,fake,0.1750386600674006,0.1750386600674006,1
MLP,22,real,-0.07278045005765187,0.07278045005765187,1
MLP,22h,real,-0.0004955198614689059,0.0004955198614689059,1
MLP,23,real,-0.0353845394715837,0.0353845394715837,1
MLP,29,real,-0.06772028492929619,0.06772028492929619,1
MLP,2o,fake,0.07765655835578177,0.07765655835578177,1
MLP,30,real,-0.21777535704527912,0.21777535704527912,1
MLP,40,fake,0.11780399045572268,0.11780399045572268,1
MLP,49,real,-0.0015764947811427112,0.0015764947811427112,1
MLP,5,fake,0.0011302842723177188,0.0011302842723177188,1
MLP,5,real,-2.2533058928653393e-06,2.2533058928653393e-06,2
MLP,51,real,-0.05470943317582574,0.05470943317582574,1
MLP,58,fake,7.40842876385716e-05,7.40842876385716e-05,1
MLP,58,real,-0.0017793705639672509,0.0017793705639672509,1
MLP,6,real,0.0,0.0,1
MLP,60,real,-0.13546251263234557,0.13546251263234557,1
MLP,7,real,-0.0005256336492030929,0.0005256336492030929,1
MLP,777,real,-0.001072815201692136,0.001072815201692136,1
MLP,8,fake,0.004368484860417781,0.004368484860417781,1
MLP,80,fake,0.00256277745244159,0.00256277745244159,1
MLP,95,fake,5.956100835425655e-32,5.956100835425655e-32,1
MLP,Amor,real,-0.000382482337571932,0.000382482337571932,1
MLP,Ande,real,-0.0018578879693188833,0.0018578879693188833,1
MLP,Bolsonaro,real,-0.07926499144012895,0.07926499144012895,15
MLP,Bolsonarosalvarbrasil,real,-0.010400978891503022,0.010400978891503022,1
MLP,Brasil,fake,0.005521389802761722,0.005521389802761722,4
MLP,Brasil,real,-0.017570890474174,0.017570890474174,2
MLP,Carlos,fake,0.19015848081268358,0.19015848081268358,1
MLP,Carreata,real,-0.0012809115946614015,0.0012809115946614015,1
MLP,Deus,real,-0.04890850965506731,0.04890850965506731,1
MLP,EUA,fake,0.07989327883606347,0.07989327883606347,1
MLP,Fernando,real,-0.09447294984746321,0.09447294984746321,2
MLP,Filho,fake,0.23582408079580292,0.23582408079580292,1
MLP,Folha,fake,0.2168554425165933,0.2168554425165933,1
MLP,Francisco,real,-5.641503423923636e-06,5.641503423923636e-06,1
MLP,Gomes,fake,0.17842296503304186,0.17842296503304186,3
MLP,Gracie,real,-0.0006161732503457709,0.0006161732503457709,1
MLP,Guevara,fake,0.0009489568039387335,0.0009489568039387335,1
MLP,Hashtag,real,-0.001510940569358917,0.001510940569358917,1
MLP,Iorque,fake,0.0034658269851850984,0.0034658269851850984,1
MLP,Jornal,real,-0.00439985610747749,0.00439985610747749,1
MLP,Justiça,real,-0.11006260773214954,0.11006260773214954,2
MLP,Lança,fake,0.00011921893385887384,0.00011921893385887384,1
MLP,Lgbt,fake,0.009853703426696891,0.009853703426696891,1
MLP,Lula,fake,0.08862795704747214,0.08862795704747214,7
MLP,Maceió,real,-0.0014864679697535145,0.0014864679697535145,1
MLP,Magno,real,-0.0013074647657356725,0.0013074647657356725,1
MLP,Maria,fake,0.021885582525459586,0.021885582525459586,1
MLP,Mercury,fake,0.00045774766945303423,0.00045774766945303423,1
MLP,Missa,fake,0.0016683177762468135,0.0016683177762468135,1
MLP,Moreira,real,-0.007195073601553179,0.007195073601553179,1
MLP,Nova,fake,0.0021251437355556853,0.0021251437355556853,1
MLP,Paulo,real,-0.04409938702860509,0.04409938702860509,3
MLP,Portugal,real,-0.04234372867539048,0.04234372867539048,1
MLP,Psl,fake,6.067520533379836e-05,6.067520533379836e-05,1
MLP,Ramos,fake,0.0009218605581659288,0.0009218605581659288,1
MLP,Rio,real,-0.25013661845803725,0.25013661845803725,2
MLP,Silva,fake,0.05607808884023991,0.05607808884023991,1
MLP,Supremo,real,-0.2594844038141684,0.2594844038141684,2
MLP,Tribunal,fake,0.00016484013574954146,0.00016484013574954146,1
MLP,Tribunal,real,-0.000955185177947857,0.000955185177947857,1
MLP,Whatsapp,fake,0.031027933590128183,0.031027933590128183,1
MLP,Wilson,real,-0.029398265527044665,0.029398265527044665,1
MLP,Youtube,fake,0.00020936606743113755,0.00020936606743113755,1
MLP,Youtube,real,-0.0007924696316881088,0.0007924696316881088,1
MLP,_,fake,0.0007097840162852483,0.0007097840162852483,1
MLP,a,fake,0.0028206434355879982,0.0028206434355879982,1
MLP,abaixo,fake,0.05432439449235893,0.05432439449235893,2
MLP,abertamente,real,-0.013950241245388838,0.013950241245388838,2
MLP,abraçar,fake,0.0009221790998198935,0.0009221790998198935,1
MLP,abril,fake,0.0006375396845975883,0.0006375396845975883,1
MLP,abrir,real,-0.05238547635259798,0.05238547635259798,1
MLP,absurdo,fake,0.23070784615738604,0.23070784615738604,2
MLP,acabar,fake,0.16314415306209717,0.16314415306209715,5
MLP,aceitar,real,-0.05821192265487788,0.05821192265487788,1
MLP,acer,real,-0.05999293882910961,0.0599929388291096,4
MLP,achar,fake,0.008695747530268205,0.008695747530268205,1
MLP,acontecer,fake,0.023595609241731916,0.023595609241731916,4
MLP,acontecer,real,-0.004073679301347322,0.004073679301347322,1
MLP,acontecimento,real,-0.001029724524653661,0.001029724524653661,1
MLP,acostumar,fake,0.0035483775055572078,0.0035483775055572078,1
MLP,acreditar,fake,0.08411568191350037,0.08411568191350037,1
MLP,adelio,real,-4.4767955453954047e-07,4.4767955453954047e-07,1
MLP,adesivaçar,fake,0.03912557547934396,0.03912557547934396,2
MLP,adesivo,real,-0.04328970029368616,0.04328970029368616,2
MLP,administrar,fake,0.08768742539241738,0.08768742539241738,1
MLP,admitir,fake,0.001465718275170656,0.001465718275170656,1
MLP,adotar,fake,2.8982838349471784e-32,2.8982838349471784e-32,1
MLP,advogado,fake,0.12490719012534232,0.12490719012534232,1
MLP,agir,real,-0.002131492905103639,0.002131492905103639,1
MLP,agora,fake,0.10008863358843569,0.10008863358843569,1
MLP,agradecer,real,-0.05958064578995075,0.05958064578995075,1
MLP,agredir,fake,0.08784801734535248,0.08784801734535248,1
MLP,agressor,real,-0.00951289402018246,0.00951289402018246,1
MLP,agência,fake,0.029897747980184484,0.029897747980184484,1
MLP,aiiiiiii,fake,1.1367697202840549e-32,1.1367697202840549e-32,1
MLP,ainda,real,-0.04445910106791083,0.04445910106791083,4
MLP,ajuda,real,-7.995667727539188e-05,7.995667727539188e-05,1
MLP,ajudar,real,-0.11511654739366413,0.11511654739366413,2
MLP,ajude,real,-0.011111354373879119,0.011111354373879119,1
MLP,al,real,-0.00010825248444120427,0.00010825248444120427,1
MLP,alckmim,real,-0.0006396823142799376,0.0006396823142799376,1
MLP,algum,fake,0.025162852009012877,0.025162852009012873,3
MLP,algum,real,-0.002279847759660805,0.002279847759660805,2
MLP,alguém,fake,0.0576813679143544,0.0576813679143544,2
MLP,alguém,real,-0.010460799181128327,0.010460799181128327,3
MLP,alkmin,fake,0.0001752649388604927,0.0001752649388604927,1
MLP,almoço,fake,4.031422367281852e-05,4.031422367281852e-05,1
MLP,alok,real,-0.0005773861063865961,0.0005773861063865961,1
MLP,alto,real,-0.13971936058434073,0.13971936058434073,1
MLP,amar,real,-0.1422434382313031,0.1422434382313031,2
MLP,americano,fake,0.11911907802228987,0.11911907802228987,3
MLP,amigo,real,-0.049657844560224644,0.049657844560224644,3
MLP,amizade,real,-0.0018034548567913253,0.0018034548567913253,1
MLP,aniversário,real,-0.0005033931292946029,0.0005033931292946029,1
MLP,ano,real,-0.026416124810550366,0.026416124810550366,2
MLP,antes,fake,0.04681178136736226,0.04681178136736226,1
MLP,anular,fake,0.23979858173522173,0.23979858173522173,1
MLP,anônimo,fake,8.728128080373919e-30,8.728128080373919e-30,1
MLP,anúncio,real,-0.001100725317915566,0.001100725317915566,1
MLP,aparecer,fake,0.020998975926064457,0.020998975926064457,1
MLP,aparelhamento,fake,0.00019218555721742128,0.00019218555721742128,1
MLP,apenas,fake,0.17928863804964845,0.17928863804964845,1
MLP,apoiador,real,-0.12009998457677706,0.12009998457677706,2
MLP,apoio,real,-0.17825514881145496,0.17825514881145496,4
MLP,apontar,real,-0.0017251459628900047,0.0017251459628900047,1
MLP,aprender,real,-0.00027353920540540167,0.00027353920540540167,1
MLP,apresentar,real,-0.046110450356529956,0.046110450356529956,1
MLP,após,real,-0.08514652459778853,0.08514652459778853,2
MLP,aqui,real,-0.2177543292415543,0.2177543292415543,1
MLP,arma,real,-0.11692812953803781,0.11692812953803781,1
MLP,armado,real,-0.0005772133408471109,0.0005772133408471109,1
MLP,arodear,real,-0.003064300492463521,0.003064300492463521,1
MLP,arquivo,fake,0.0006841386129034743,0.0006841386129034743,1
MLP,artista,fake,0.15668786517576952,0.15668786517576952,1
MLP,assaltar,fake,5.120696032245917e-06,5.120696032245917e-06,1
MLP,assalto,real,-0.035570848068489584,0.035570848068489584,1
MLP,assassinar,fake,0.00036346673082615177,0.00036346673082615177,1
MLP,assembleia,fake,0.0008346301377976657,0.0008346301377976657,1
MLP,assim,real,-0.18880634191085321,0.18880634191085321,1
MLP,assistar,real,-0.11283869648571457,0.11283869648571457,1
MLP,assistir,fake,0.030765846258107993,0.030765846258107993,1
MLP,associar,fake,0.0015408364028671351,0.0015408364028671351,1
MLP,atacar,fake,0.20191766665760855,0.20191766665760855,1
MLP,atenciosamente,fake,0.035540427475942694,0.035540427475942694,1
MLP,atentado,fake,0.039561328373494895,0.039561328373494895,4
MLP,atentar,real,-0.00155737171992831,0.00155737171992831,1
MLP,atenção,fake,0.05439968965059785,0.05439968965059785,11
MLP,ator,real,0.0,0.0,1
MLP,atrás,real,-0.035870886424228934,0.035870886424228934,1
MLP,até,real,-0.03940540556734436,0.03940540556734436,1
MLP,auditoria,fake,0.0006527361660501253,0.0006527361660501253,1
MLP,aula,fake,0.0012957324655127201,0.0012957324655127201,1
MLP,avançar,real,-0.01290991303058334,0.01290991303058334,1
MLP,aviso,fake,0.05551101521510046,0.05551101521510046,1
MLP,ação,real,-0.26727647278957867,0.26727647278957867,1
MLP,b,fake,0.00026553546468576557,0.00026553546468576557,1
MLP,badalar,fake,0.0003131246069734619,0.0003131246069734619,1
MLP,baixo,real,-8.887608052425786e-06,8.887608052425786e-06,1
MLP,bancar,real,-2.8988388981113242e-06,2.8988388981113242e-06,1
MLP,bancário,real,-3.4603844975732837e-06,3.4603844975732837e-06,1
MLP,bandido,fake,0.08346131041174201,0.08346131041174201,1
MLP,barra,real,-0.000859972154876807,0.000859972154876807,1
MLP,barrer,fake,0.00029219507219155555,0.00029219507219155555,1
MLP,bastante,real,-0.0018228497622739571,0.0018228497622739571,1
MLP,beija,real,-0.0012105664519469895,0.0012105664519469895,1
MLP,beijar,real,-0.0005037184619369768,0.0005037184619369768,1
MLP,bem,real,-0.0377645979562739,0.0377645979562739,3
MLP,benicio,real,0.0,0.0,1
MLP,bicho,real,-0.0009295951746968275,0.0009295951746968275,1
MLP,bilhão,fake,0.0010620551471563643,0.0010620551471563643,1
MLP,bloquear,fake,0.1082699866933621,0.1082699866933621,2
MLP,boa,fake,0.0387368370938455,0.0387368370938455,1
MLP,bolsonariano,real,-0.0060074640032916305,0.0060074640032916305,1
